"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","nlg_to_gdp","openness","population_interpolated","QUARTER","unr","wage_share","YEAR","yrcurnt"
"39","1969.5","BEL",13.2323266948638,NA,NA,NA,NA,NA,40810081256.9938,6.95470332630167,47.7161534744621,26.3653264500272,21.3508270244349,80.980704202177,NA,NA,NA,NA,85.6417779129844,NA,"Q3",1.5717898146,46.1117042086172,"1969",NA
"40","1969.75","BEL",13.2879417966473,NA,NA,NA,NA,NA,41498793131.5875,7.09534903574269,47.72243738871,26.3433772100323,21.3790601786777,81.1553507670077,NA,NA,NA,NA,86.5203769505885,NA,"Q4",1.4666372945,43.5044682535647,"1969",NA
"41","1970","BEL",13.3423108888268,NA,NA,NA,NA,NA,42188412192.3993,6.98112504839627,47.7245668290769,26.3137254906384,21.4108413384385,81.3675788555893,40.0840444233911,NA,NA,-4.271218374667,87.1116487363513,NA,"Q1",1.3794396353,39.8942355772243,"1970",NA
"42","1970.25","BEL",13.4184458043849,NA,NA,NA,NA,NA,42777824555.484,6.61863736053036,47.7201747599345,26.2761037877242,21.4440709722103,81.610542968812,39.3936866365515,NA,NA,-4.23736984057636,87.32134284389,NA,"Q2",1.3034997162,37.6035951715405,"1970",NA
"43","1970.5","BEL",13.4818756383906,NA,NA,NA,NA,NA,43267030220.8416,6.02044614509759,47.7068941456546,26.2302445971685,21.4766495484861,81.8774276729559,39.1080150902814,NA,NA,-4.28357256656825,87.1786429259046,NA,"Q3",1.2392305074,36.5251861085782,"1970",NA
"44","1970.75","BEL",13.5358825737529,NA,NA,NA,NA,NA,43656029188.4721,5.19831034614513,47.682357950609,26.1758804148501,21.5064775357588,82.1614295103433,39.1981185027218,NA,NA,-4.40452080418297,86.7071495973661,NA,"Q4",1.1800621869,36.5715092270836,"1970",NA
"45","1971","BEL",13.5342573048774,NA,NA,NA,NA,NA,43944821458.3755,4.16325046310399,47.6441991391694,26.1127437366478,21.5314554025216,82.4557373965393,39.6405654182187,NA,NA,-4.59596007033584,85.9258163699136,NA,"Q1",1.1262138858,37.6715510014053,"1971",NA
"46","1971.25","BEL",13.5984362563963,NA,NA,NA,NA,NA,44316443600.4927,3.59676786044413,47.5900506757076,26.0405670584403,21.5494836172673,82.7535113536732,39.8563595950747,NA,NA,-4.93508069348835,85.230022531828,NA,"Q2",1.1244705311,38.4901966048013,"1971",NA
"47","1971.5","BEL",13.6791513614424,NA,NA,NA,NA,NA,44770895614.8239,3.47577678963958,47.5175455245954,25.9590828761064,21.558462648489,83.047859400041,39.8584230790525,NA,NA,-5.40901616046464,84.6205860040721,NA,"Q3",1.174511394,39.0383841490409,"1971",NA
"48","1971.75","BEL",13.7713634112775,NA,NA,NA,NA,NA,45308177501.369,3.78446767516154,47.4243166502045,25.8680236855249,21.5562929646796,83.3318123824897,39.6623508866663,NA,NA,-6.00364490956549,84.0966927745622,NA,"Q4",1.2888966732,39.3309289329822,"1971",NA
"49","1972","BEL",13.8820348592966,NA,NA,NA,NA,NA,45928289260.128,4.51354160951848,47.3079970169067,25.7671219825745,21.5408750343322,83.5982964993126,39.2856402810634,NA,NA,-6.70415052623766,83.6561134813253,NA,"Q1",1.4678307091,39.3856331623467,"1972",NA
"50","1972.25","BEL",13.967932679855,NA,NA,NA,NA,NA,46576345879.8172,5.09946668937836,47.168622309441,25.6569238642526,21.5116984451884,83.8436383059946,39.1410159265014,NA,NA,-7.1050183895586,83.8645641955743,NA,"Q2",1.5885426183,39.4429652128178,"1972",NA
"51","1972.5","BEL",14.0374792654283,NA,NA,NA,NA,NA,47252347360.4366,5.54255551856976,47.0158390940152,25.5412298320309,21.4746092619843,84.0782115943898,39.2090280282653,NA,NA,-7.23112334377341,84.6669779308965,NA,"Q3",1.6508089901,39.502639862214,"1972",NA
"52","1972.75","BEL",14.0940390465097,NA,NA,NA,NA,NA,47956293701.9862,5.84467605331756,46.8616966572044,25.4246539884995,21.4370426687048,84.3159662208248,39.4719146569894,NA,NA,-7.1051876135687,86.0130837204947,NA,"Q4",1.6651056215,39.5643983019495,"1972",NA
"53","1973","BEL",14.1654082187213,NA,NA,NA,NA,NA,48688184904.4659,6.0091409647474,46.7182442855835,25.3118104362488,21.4064338493347,84.5709314363336,39.9134358742801,NA,NA,-6.74799211053672,87.8569345989524,NA,"Q1",1.6316360806,39.628005474754,"1973",NA
"54","1973.25","BEL",14.1859143452263,NA,NA,NA,NA,NA,49426237210.0253,6.11875250489173,46.5931241862655,25.2057855602668,21.3873386259987,84.8509108151453,40.1922776968328,NA,NA,-6.27073097328887,90.8380163754119,NA,"Q2",1.6107777968,39.8014379325831,"1973",NA
"55","1973.5","BEL",14.19863720488,NA,NA,NA,NA,NA,50170450618.6645,6.17557311167872,46.4763502485148,25.103554875133,21.3727953733817,85.1385211365149,40.3187611564546,NA,NA,-5.69410138980091,94.7897684076898,NA,"Q3",1.6024754497,40.0708022194783,"1973",NA
"56","1973.75","BEL",14.2139850973972,NA,NA,NA,NA,NA,50920825130.3834,6.18173590899208,46.3535292821335,25.0005661778249,21.3529631043086,85.4099181291674,40.3073977533592,NA,NA,-5.03964732776446,99.5325477676342,NA,"Q4",1.5650662331,40.4205651352649,"1973",NA
"57","1974","BEL",14.0540690886867,NA,NA,NA,NA,NA,51677360745.1819,6.13942755635948,46.2102680969238,24.8922672653198,21.318000831604,85.6410571378706,40.1753089992812,NA,NA,-4.32835635199621,104.886386318945,NA,"Q1",1.4991087708,40.8347460517692,"1974",NA
"58","1974.25","BEL",14.164811043235,NA,NA,NA,NA,NA,52066191550.9612,5.34120032184101,46.0378674597076,24.7759020365341,21.2619654231735,85.8171193598562,40.4240423192126,NA,NA,-4.15593916642905,106.691360827309,NA,"Q2",1.5925734959,41.1847767933898,"1974",NA
"59","1974.5","BEL",14.3342148285596,NA,NA,NA,NA,NA,52087317547.7211,3.8207090138103,45.8504039653848,24.65589879814,21.1945051672448,85.9611946851588,41.0159441237041,NA,NA,-4.45901441158795,105.377777692682,NA,"Q3",1.84391787,41.4845494228673,"1974",NA
"60","1974.75","BEL",14.5395478518748,NA,NA,NA,NA,NA,51740738735.4618,1.61017344667722,45.6676481658751,24.5384819587487,21.1291662071264,86.1062483109036,41.9312578289708,NA,NA,-5.20048437200943,101.201622755871,NA,"Q4",2.2658258348,41.7442245354351,"1974",NA
"61","1975","BEL",14.8125491512047,NA,NA,NA,NA,NA,51026455114.1831,-1.2595566445591,45.5093706130981,24.4298759269714,21.0794946861267,86.2857214221634,43.1642681065588,NA,NA,-6.3633744339135,94.2860323230806,NA,"Q1",2.8600754809,41.9714073567096,"1975",NA
"62","1975.25","BEL",14.9862531483994,NA,NA,NA,NA,NA,50811872898.3895,-2.40908469624453,45.3899936025533,24.3354178699035,21.0545757326498,86.5182420339234,43.9561749789348,NA,NA,-7.16817632302429,90.2311951166744,NA,"Q2",3.3617508882,42.216203066966,"1975",NA
"63","1975.5","BEL",15.112336052354,NA,NA,NA,NA,NA,51096992088.081,-1.90127944049482,45.3025464040601,24.2568959885774,21.0456504154827,86.7615148508411,44.3219726808081,NA,NA,-7.62403575521119,88.9196614468241,NA,"Q3",3.7692715341,42.4728465313452,"1975",NA
"64","1975.75","BEL",15.1969620872244,NA,NA,NA,NA,NA,51881812683.2575,0.272655457273331,45.234710031018,24.1952112425097,21.0394987885082,86.9572849669646,44.2905604479931,NA,NA,-7.75179567147583,90.1465327779182,NA,"Q4",4.1231384862,42.7357157864643,"1975",NA
"65","1976","BEL",15.3621642750344,NA,NA,NA,NA,NA,53166334683.9191,4.19366692228054,45.1741654968262,24.151264591217,21.0229009056092,87.0467913852201,43.9012123771007,NA,NA,-7.58122735650337,93.6430030960021,NA,"Q1",4.4227562476,42.9996383866681,"1976",NA
"66","1976.25","BEL",15.4028944747079,NA,NA,NA,NA,NA,54053103134.3167,6.37888361723763,45.1116409131583,24.1249308722436,20.9867100409147,86.9917934772636,43.8203110517515,NA,NA,-7.45976832212015,95.9398615041038,NA,"Q2",4.688687719,43.1713259290951,"1976",NA
"67","1976.5","BEL",15.4518758374742,NA,NA,NA,NA,NA,54542118034.4503,6.74232632016844,45.0500527847839,24.1119804352446,20.9380723495393,86.8368005098995,44.0178565647191,NA,NA,-7.38101832510424,97.1834282374736,NA,"Q3",4.9217469041,43.2619551387444,"1976",NA
"68","1976.75","BEL",15.523907370552,NA,NA,NA,NA,NA,54633379384.32,5.30352845969509,44.995364714747,24.107157507903,20.888207206844,86.6473253845723,44.4753683648864,NA,NA,-7.34054565813488,97.4727672649696,NA,"Q4",5.1103335334,43.2790754123994,"1976",NA
"69","1977","BEL",15.4911015112334,NA,NA,NA,NA,NA,54326887183.9257,2.18287099704375,44.9535403060913,24.1052063179016,20.8483339881897,86.4889257251733,45.1835463515944,NA,NA,-7.33542624979494,96.8703986443826,NA,"Q1",5.2549297704,43.2274284597618,"1977",NA
"70","1977.25","BEL",15.6313900570025,NA,NA,NA,NA,NA,54248521500.0079,0.361530336575854,44.9293691452368,24.1026285983069,20.8267405469299,86.4085859431652,45.7122883210775,NA,NA,-7.3599035356392,95.8723413207194,NA,"Q2",5.407553761,43.2093301663438,"1977",NA
"71","1977.5","BEL",15.7970388599592,NA,NA,NA,NA,NA,54398282332.5666,-0.263714918061638,44.9229447521076,24.102956103719,20.8199886483887,86.379399102736,46.068467622367,NA,NA,-7.41245060466321,94.5013706901847,NA,"Q3",5.5679679233,43.2232111298026,"1977",NA
"72","1977.75","BEL",15.9837405663069,NA,NA,NA,NA,NA,54776169681.6019,0.261360909559556,44.9331866300041,24.1114780941215,20.8217085358826,86.3560021272979,46.2596966367753,NA,NA,-7.49144732729541,92.7813361705217,NA,"Q4",5.7333229284,43.2673845102316,"1977",NA
"73","1978","BEL",16.082821899245,NA,NA,NA,NA,NA,55382183547.1137,1.94249370411244,44.9590142822266,24.1334838294983,20.8255304527283,86.2930963463854,46.2941788215141,NA,NA,-7.5952064765026,90.736801667798,NA,"Q1",5.9034729033,43.3400749344876,"1978",NA
"74","1978.25","BEL",16.2866785040518,NA,NA,NA,NA,NA,55865527831.0688,2.98073806686247,44.9964262230406,24.1714620915064,20.8249641315342,86.1551694833217,46.3964652969645,NA,NA,-7.86821227214699,90.3113971140045,NA,"Q2",6.042706182,43.3466991667249,"1978",NA
"75","1978.5","BEL",16.480489864783,NA,NA,NA,NA,NA,56226202533.467,3.36025352735444,45.0297370105729,24.2166997484971,20.8130372620758,85.9449779624387,46.5633392447737,NA,NA,-8.30248941521215,91.4195156207697,NA,"Q3",6.1510115208,43.2907173671042,"1978",NA
"76","1978.75","BEL",16.644245255934,NA,NA,NA,NA,NA,56464207654.3085,3.08170137218177,45.0403402139156,24.2576831904953,20.7826570234203,85.6745339619385,46.7921873061202,NA,NA,-8.89156563449384,93.9904909026083,NA,"Q4",6.2300316854,43.174982051469,"1978",NA
"77","1979","BEL",16.9350786352671,NA,NA,NA,NA,5745.05976652746,56579543193.5932,2.16199429092742,45.0096294021606,24.2828988075256,20.726730594635,85.3552566311049,47.080925780299,NA,NA,-9.63028823552764,97.9667108968148,9.848382,"Q1",6.2798789899,43.0018145980367,"1979",NA
"78","1979.25","BEL",17.0294916603275,NA,NA,NA,NA,5776.31859806152,56911924419.7914,1.87306310232458,44.9253725176192,24.2841465543729,20.6412259632464,84.9987703583905,47.1413425594303,NA,NA,-10.0619073179751,100.668086413343,9.85262904973602,"Q2",6.3267583057,42.9719183144365,"1979",NA
"79","1979.5","BEL",17.1048314161722,NA,NA,NA,NA,5830.22797078674,57461351332.9028,2.19674945804971,44.8008349954795,24.2664806448614,20.5343543506181,84.6202407804295,46.9843257720784,NA,NA,-10.1974508730209,102.131005592557,9.85576406631469,"Q3",6.370853098,43.0783781858828,"1979",NA
"80","1979.75","BEL",17.1680454692303,NA,NA,NA,NA,5906.70302853367,58227823932.9276,3.12342340729654,44.6556566441486,24.2382688575757,20.4173877865729,84.2361635088121,46.6243609742236,NA,NA,-10.0531204112933,102.414202105814,9.85792304973602,"Q4",6.3739216455,43.3120294822152,"1979",NA
"81","1980","BEL",17.3535042269364,NA,NA,NA,0.1410871141,6005.66881509408,59211342219.8658,4.65150278302475,44.5094772720337,24.2078789710999,20.3015983009338,83.8635979846498,46.0787101759274,NA,NA,-9.64926194840894,101.594678855268,9.859242,"Q1",6.3360762056,43.6619746372874,"1980",NA
"82","1980.25","BEL",17.3937668233101,NA,NA,NA,-0.090421420664012,6071.5767775351,59864891904.2322,5.18866215568357,44.3775075276931,24.1818704126184,20.1956371150747,83.5156121940691,45.7465539609549,NA,NA,-10.0911546598006,101.568162794869,9.85985915977097,"Q2",6.4617255949,43.8947214106243,"1980",NA
"83","1980.5","BEL",17.4226099161284,NA,NA,NA,-0.169381623248891,6104.35605461059,60188472986.0267,4.74601030060076,44.2572414202897,24.1595692037153,20.0976722165744,83.1872126821023,45.6102266969883,NA,NA,-11.3342086067427,102.286476278057,9.85992174237061,"Q3",6.7507329193,44.0206955959103,"1980",NA
"84","1980.75","BEL",17.4522524643614,NA,NA,NA,-0.126147053859325,6103.92028111568,60182085465.2493,3.35623315508549,44.1417437991373,24.1384930145748,20.0032507845625,82.8686810418717,45.658898589073,NA,NA,-13.3598624377479,103.726110697107,9.85957920378495,"Q4",7.2125519508,44.0465402860669,"1980",NA
"85","1981","BEL",17.4672416366142,NA,NA,NA,0.00892872729999974,6070.17391978949,59845729341.9001,1.07139459814736,44.0240795135498,24.1161595153809,19.9079199981689,82.5501257174549,45.8875486533687,NA,NA,-16.1727473761191,105.885258208762,9.858981,"Q1",7.8469753541,43.9757150086166,"1981",NA
"86","1981.25","BEL",17.5133993308871,NA,NA,NA,0.201102795945627,6050.83131620228,59650700846.4961,-0.357790770054052,43.8980589196982,24.0895321682455,19.8085267514528,82.2287731164996,46.175555088578,NA,NA,-17.5950962888241,108.162809775987,9.8582653736801,"Q2",8.3914963473,43.8490326785653,"1981",NA
"87","1981.5","BEL",17.5547863969594,NA,NA,NA,0.398074771479032,6045.83763785359,59596999979.0372,-0.982701466985006,43.7604744011816,24.0533576029911,19.7071167981905,81.9308352848827,46.5166198085863,NA,NA,-17.6489858984483,110.520046421691,9.85752571420286,"Q3",8.8459457651,43.6702032063695,"1981",NA
"88","1981.75","BEL",17.5720300922831,NA,NA,NA,0.543154909222921,6055.14559659058,59684626739.5235,-0.826589377686247,43.608863848456,24.0018282413682,19.6070356070878,81.6897588380131,46.903171144227,NA,NA,-16.3965395853569,112.917837158814,9.85684419762419,"Q4",9.2492408284,43.4443154110359,"1981",NA
"89","1982","BEL",17.7063301554943,NA,NA,NA,0.5796534645,6078.70731327507,59913581127.955,0.113377824618723,43.4407651519775,23.929136505127,19.5116286468505,81.539209083746,47.3268293926639,NA,NA,-13.9338952111981,115.318583764504,9.856303,"Q1",9.6011467631,43.1774850385664,"1982",NA
"90","1982.25","BEL",17.6510837133582,NA,NA,NA,0.472827513026815,6093.73581185731,60059605949.3413,0.685499243165097,43.2574075186402,23.8333462712816,19.4240612473586,81.4995134391343,47.6264301055216,NA,NA,-12.6467596088207,116.938656124122,9.85595828300861,"Q2",9.930178678,42.9238729509755,"1982",NA
"91","1982.5","BEL",17.582889363319,NA,NA,NA,0.275721412095263,6100.25894331193,60122701203.6824,0.882093435626473,43.0747854210898,23.7280072379009,19.3467781831889,81.5356215514218,47.8125902999154,NA,NA,-12.4500721617781,117.842208704724,9.85576215081795,"Q3",10.2370449144,42.6801276231394,"1982",NA
"92","1982.75","BEL",17.5276163019775,NA,NA,NA,0.0633263393910799,6098.32163751012,60102866890.9784,0.700750217103959,42.9125846484102,23.6305405583176,19.2820440900926,81.5979814025269,47.8928982633058,NA,NA,-13.2866255613605,118.074481191782,9.8556406932183,"Q4",10.5256532962,42.443341027095,"1982",NA
"93","1983","BEL",17.4480591925537,NA,NA,NA,-0.0893665274,6087.96928129913,60000103011.2292,0.144411136248507,42.7904909896851,23.5583673858643,19.2321236038208,81.6360628426256,47.8724141063714,NA,NA,-15.1228724890623,117.664854421742,9.85552,"Q1",10.5,42.2109167682105,"1983",NA
"94","1983.25","BEL",17.473966742949,NA,NA,NA,-0.130295498338826,6093.51361271617,60053736007.3826,-0.00977352725873004,42.7185712392625,23.5207618561422,19.1978093831204,81.6206953692153,47.9094694826251,NA,NA,-15.8930227665798,118.250102368711,9.85535436928544,"Q2",10.6666666667,41.9952735276688,"1983",NA
"95","1983.5","BEL",17.5084585083682,NA,NA,NA,-0.0991168344725855,6114.91385542535,60263765879.4387,0.234627974012909,42.6684162125473,23.4944100338263,19.174006178721,81.6109285192308,48.0014231587149,NA,NA,-15.6316553669982,119.78510390262,9.85521093252536,"Q3",10.8666666667,41.7978729950285,"1983",NA
"96","1983.75","BEL",17.5657905120461,NA,NA,NA,-0.0584162845950526,6152.11104062422,60630192627.3975,0.87737201850203,42.6019977302085,23.4478509658605,19.154146764348,81.6882826159038,48.1447262866339,NA,NA,-14.3912782626583,122.20900262762,9.8551850295026,"Q4",10.9666666667,41.6197391959039,"1983",NA
"97","1984","BEL",17.5904750190809,NA,NA,NA,-0.0707795975,6205.04393454239,61153016251.2589,1.92151876774942,42.481287612915,23.3496236991882,19.1316639137268,81.935641277131,48.3351058921084,NA,NA,-12.2392581815945,125.448366907684,9.855372,"Q1",10.8333333333,41.4614607923952,"1984",NA
"98","1984.25","BEL",17.6602350750231,NA,NA,NA,-0.178006807287138,6249.0867276153,61589988422.3776,2.55812963044689,42.2850877010685,23.1825669064333,19.1025207946351,82.4003695178985,48.4734112185028,NA,NA,-10.7776748520687,127.431486647206,9.85583831797464,"Q2",10.8,41.244161898308,"1984",NA
