"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita_log","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","lpop_interpolated","nlg_to_gdpv","QUARTER","unr","YEAR","yrcurnt"
"54","2003.25","BEL",16.6878317394115,1,70.3818992400419,-0.735895585267815,-0.381367660479314,9.10864566487916,93823974580.3488,0.335970548276805,44.5367777559642,26.2596241485856,18.2771536073786,69.6017334595518,40.1983746867447,0.827804,1,2.34053002999798,-1.7359661406984,"Q2",8.1666666667,"2003",4
"55","2003.5","BEL",16.7395611294699,1,71.2612823200559,-0.254214122843116,-0.347652112412894,9.11315811943098,94347073653.3289,0.628575173896238,44.2353270088669,26.136183055283,18.0991439535839,69.249377062063,40.2553668501887,0.827804,0,2.34157741502174,-1.64216645851586,"Q3",8.0666666667,"2003",3.75
"56","2003.75","BEL",16.7169139665307,1,69.8600242400419,0.292003666978141,-0.266358159815027,9.12118421931422,95211540782.5329,1.50280588236643,43.9926609690061,26.0349207771658,17.9577401918403,68.9755899222493,40.3340136370869,0.827804,0,2.34267222082515,-1.10685104301284,"Q4",8.3666666667,"2003",3.5
"57","2004","BEL",16.710139413684,1,66.7,0.7406227261,-0.142011124,9.13260527765477,96417375967.9607,2.9635475387599,43.8606404876709,25.9754793548584,17.8851611328125,68.8540176236143,40.432897236267,0.827804,0,2.34383643533133,-0.147581523999479,"Q1",8.5333333333,"2004",3.25
"58","2004.25","BEL",16.8930036210134,1,62.3513698899371,0.970998331122219,0.0171686316109302,9.14155219843649,97405664590.3291,3.81745713289213,43.8708908279152,25.9696477872552,17.90124304066,68.9314047972774,40.5801571480661,0.827804,0,2.34508744751462,0.232847402317956,"Q2",7.7333333333,"2004",3
"59","2004.5","BEL",16.714049159953,1,57.5774353598882,1.02844709742741,0.188180575168637,9.1480965818847,98176406649.6379,4.05877241129876,43.9740948998513,25.997802906329,17.9762919935223,69.1454276282173,40.7753113665052,0.827804,0,2.34642462544092,0.054445306456911,"Q3",8.7666666667,"2004",2.75
"60","2004.75","BEL",16.8126196478783,1,53.1897831498952,0.999775975093895,0.344329132717025,9.15229725558127,98729602145.8873,3.69499467652753,44.100700025356,26.0324685023225,18.0682315230334,69.4065240928705,41.0185282597183,0.827804,0,2.34784284529756,-0.670879413244393,"Q4",8.2666666667,"2004",2.5
"61","2005","BEL",16.806627878275,1,50,0.9717919142,0.4589187303,9.15419702298029,99065251079.0772,2.74626340380429,44.1811535263062,26.0461683654785,18.1349851608277,69.6263070496916,41.310604967278,0.827804,0,2.34933699083309,-1.93874288158687,"Q1",8.3666666667,"2005",2.25
"62","2005.25","BEL",16.8094748748702,1,48.5782462002096,1.01785713537425,0.512270424269969,9.15665583422486,99464610530.438,2.11378460253657,44.1635714289418,26.0185529057715,18.1450185231703,69.7387690579261,41.5832323529693,0.827804,0,2.35090135259424,-2.55855594051673,"Q2",8.4,"2005",2
"63","2005.5","BEL",16.7862928234175,1,48.5289762403913,1.15755494144598,0.512771792213347,9.15967418294421,99927680499.9694,1.78380316625471,44.0667445769546,25.9577790121043,18.1089655648503,69.7631548385013,41.8361221494736,0.827804,0,2.35252782539406,-2.53690284507841,"Q3",8.5,"2005",1.75
"64","2005.75","BEL",16.8057970645205,1,49.2152181603774,1.39702390579472,0.475827042025051,9.16325203891984,100454460987.671,1.74705337031074,43.9271325183993,25.8791301931116,18.0480023252877,69.7396017200444,42.0690661473671,0.827804,0,2.35420774036872,-1.88269579009795,"Q4",8.4,"2005",1.5
"65","2006","BEL",16.7751698491135,1,50,1.7424026018,0.4168403816,9.16738828975671,101044951993.544,1.99838075702935,43.7811948013306,25.797889957428,17.9833048439026,69.7084330291309,42.2819356734639,0.827804,0,2.35593247629576,-0.607065374770256,"Q1",8.6,"2006",1.25
"66","2006.25","BEL",16.7197918242443,1,50.3809578092243,2.18656996369171,0.351888982807632,9.1725915686459,101751378228.721,2.29907671290125,43.6589005302494,25.7269503655477,17.9319501647017,69.7010330020123,42.446689385297,0.827804,0,2.35769607981262,0.245392680435728,"Q2",8.7,"2006",1
"67","2006.5","BEL",16.876107393194,1,50.3941596785465,2.66936636910117,0.299741873415476,9.17883415084402,102573739693.202,2.64797419493124,43.5642570354411,25.669637685402,17.8946193500391,69.7112268172587,42.5637627602374,0.827804,0,2.35950307970507,0.680531047101084,"Q3",7.7,"2006",0.75
"68","2006.75","BEL",16.8157478934732,1,50.2102817085954,3.11737255651004,0.279841045165582,9.18608260582377,103512036386.987,3.04374277583383,43.4947812036374,25.6268867367817,17.8678944668557,69.7232350163327,42.6338988290666,0.827804,0,2.36136057269629,0.706833949112941,"Q4",7.9,"2006",0.5
"69","2007","BEL",16.7818636270297,1,50,3.4571692644,0.3116284898,9.19430070091569,104566268310.075,3.48490077639478,43.4479899215698,25.5996323394775,17.8483575820923,69.7211481219913,42.65812784404,0.827804,0,2.36327559499327,0.335219616736964,"Q1",7.8333333333,"2007",0.25
"70","2007.25","BEL",16.7610307097971,1,49.8979225628931,3.61970147926046,0.40396752807919,9.20063891629565,105438864283.691,3.62401583070566,43.422613871764,25.5865383810493,17.8360754907148,69.7088258876203,42.8381891869769,0.785921,1,2.36524766217337,0.076519543731501,"Q2",7.8,"2007",4
"71","2007.5","BEL",16.8604239127636,1,49.8943850454228,3.55337117961185,0.523406796837249,9.20517186514262,106129824307.835,3.46685674644311,43.4222389199223,25.5771850201333,17.845053899789,69.7694210122891,43.1711636111072,0.785921,0,2.36724651616888,-0.0733796592102311,"Q3",7.1333333333,"2007",3.75
"72","2007.75","BEL",16.8104300320127,1,49.9436550052411,3.2109445919823,0.625916261926684,9.20797126123528,106639148382.506,3.02101292242769,43.4516647275407,25.5588814831351,17.8927832444057,70.0061278354929,43.6557801938488,0.785921,0,2.36923470767493,-0.117358851624645,"Q4",7.2333333333,"2007",3.5
"73","2008","BEL",16.7857397768757,1,50,2.5451879429,0.6674658892,9.20909904288735,106966836507.704,2.29573861286713,43.5156909561157,25.51893699646,17.9967539596557,70.5231333191983,44.2923415184521,0.785921,0,2.37117508333529,-0.0571550900353586,"Q1",7.0666666667,"2008",3.25
"74","2008.25","BEL",16.8095000735385,1,50.0273519392034,1.55860168023518,0.62127285771467,9.20663658890045,106904465767.856,1.39000120507848,43.6178971997954,25.4497483865208,18.1681488132746,71.3883239132421,44.70687205146,0.785921,0,2.37305428243054,-0.414272677930676,"Q2",6.9333333333,"2008",3
"75","2008.5","BEL",16.7280507070463,1,50.0283001397624,0.452623137226447,0.529543199348027,9.20049690132801,106452036162.961,0.303601609846893,43.7569827833362,25.3640628797595,18.3929199035767,72.5156690817629,44.9035382632329,0.785921,0,2.37495289669194,-1.19337077059696,"Q3",7.4333333333,"2008",2.75
"76","2008.75","BEL",16.8693275104384,1,50.0150982704402,-0.52157613154551,0.45173015918237,9.19052973968291,105609547693.02,-0.965499729792157,43.9304269641462,25.2797153026253,18.6507116615209,73.7773801573789,44.8817192761163,0.785921,0,2.37697432024396,-2.40850521624987,"Q4",6.9333333333,"2008",2.5
"77","2009","BEL",16.8674482336755,1,50,-1.1128245715,0.4472869823,9.17654354577017,104377000358.032,-2.42115802825046,44.1357089996338,25.2145404815674,18.9211685180664,75.0407033271074,44.6358799066042,0.785921,0,2.37922108130623,-4.08385747899731,"Q1",7.7333333333,"2009",2.25
"78","2009.25","BEL",16.9390102905863,1,49.9926696802935,-1.14741234037775,0.551336593415256,9.16800487420746,103753209805.384,-2.94773089209821,44.3672775716642,25.1813683440449,19.1859092276193,76.1908922719704,44.559648046885,0.785921,0,2.38176550129014,-5.13708434628418,"Q2",7.7666666667,"2009",2
"79","2009.5","BEL",16.9712241081125,1,49.9924143955276,-0.761476445205133,0.701680635770644,9.16506287126285,103738176035.076,-2.54937361999411,44.6074590599303,25.1730092215558,19.4344498383746,77.2035225003325,44.6574253424199,0.785921,0,2.3845625944085,-5.53842141558119,"Q3",7.9333333333,"2009",1.75
"80","2009.75","BEL",16.9661871920167,1,49.9959519129979,-0.168615605329952,0.81179043224071,9.16779378322795,104331899047.107,-1.20978516982782,44.8355492685823,25.1772685466079,19.6582807219744,78.0794814401063,44.9275754793299,0.785921,0,2.38753865037941,-5.28056170714151,"Q4",8.0333333333,"2009",1.5
"81","2010","BEL",16.9472931949996,1,50,0.417571459900001,0.7951373057,9.17617134932572,105534378841.479,1.10884436176219,45.03084400177,25.181951751709,19.848892250061,78.8218977058199,45.362514271677,0.785921,0,2.39062069528582,-4.3790931501923,"Q1",8.2333333333,"2010",1.25
"82","2010.25","BEL",16.8774032175179,1,50.0019693396226,0.824497362811748,0.595596152172743,9.18257564935435,106543291294.191,2.68915197326467,45.1784097859964,25.1774529465602,20.0009568394362,79.439953206898,45.7979867061981,0.790099,1,2.39373102320744,-3.77897837015083,"Q2",8.4333333333,"2010",4
"83","2010.5","BEL",16.8351458709821,1,50.0020422781272,1.04362004243159,0.278656160281898,9.18715957349176,107358636405.245,3.48999809765752,45.2863960371765,25.1645209496357,20.1218750875408,79.96128806828,46.2363332050358,0.790099,0,2.39677067748969,-3.46847535310206,"Q3",8.4333333333,"2010",3.75
"84","2010.75","BEL",16.8971036687685,1,50.0010940775681,1.10740876946063,-0.0597899081998967,9.19006878230521,107980414174.639,3.49702742963072,45.3687228935781,25.1464932566027,20.2222296369754,80.4176925610322,46.6798460231194,0.790099,0,2.39963635712038,-3.43935380707376,"Q4",7.8666666667,"2010",3.5
"85","2011","BEL",17.0154292760042,1,50,1.0483328146,-0.3238492915,9.19143704541646,108408624602.375,2.72351606410081,45.4393104934692,25.1267073631287,20.3126031303405,80.8406881044331,47.1308119885043,0.790099,0,2.40222588215882,-3.6866161484056,"Q1",7.1333333333,"2011",3.25
"86","2011.25","BEL",16.9758793113676,1,49.9994529612159,0.896719156343255,-0.441991767726542,9.19212262075444,108726084765.297,2.04873854054205,45.510924830647,25.1079830294424,20.4029418012046,81.2607758149251,47.6051104815239,0.790099,0,2.40446439380853,-3.89742771395713,"Q2",7,"2011",3
"87","2011.5","BEL",16.8495444717027,1,49.9994164919637,0.674325604353782,-0.440137274510735,9.19210346327798,108932794663.404,1.46626141209359,45.5917153210266,25.091069074018,20.5006462470086,81.7049532107711,48.1039841454747,0.790099,0,2.40638294505928,-4.07275017296771,"Q3",7.4666666667,"2011",2.75
"88","2011.75","BEL",16.8421505863357,1,49.9996717767296,0.400767676087418,-0.368568289364561,9.19132855042445,109028754296.698,0.97086136413877,45.6886772360521,25.0761965798908,20.6124806561613,82.1993901287685,48.628813454516,0.790099,0,2.40803837688463,-4.2133196512016,"Q4",7.3,"2011",2.5
"89","2012","BEL",16.8251152358826,1,50,0.095660889,-0.2775672898,9.18974433980556,109013963665.177,0.558386442981046,45.808805847168,25.0635966300964,20.7452092170716,82.7702804319821,49.1811294315252,0.790099,0,2.40948692022069,-4.31965634780378,"Q1",7.2,"2012",2.25
"90","2012.25","BEL",16.7546980378629,1,50.0002188155136,-0.21887558540508,-0.208344460599387,9.18812111221577,108977878141.385,0.23158506685067,45.9590964258185,25.0535003076702,20.9055961181483,83.4438136843815,49.7179690811324,0.790099,0,2.41077907556647,-4.27221316271128,"Q2",7.5333333333,"2012",2
"91","2012.5","BEL",16.7629505700711,1,50.0002917540182,-0.510707959434214,-0.165820815626457,9.18642951536717,108920497725.321,-0.011288554673925,46.146544243448,25.0461386956478,21.1004055478003,84.246141907163,50.2396318916255,0.790099,0,2.4119440010513,-4.07080942675993,"Q3",7.5333333333,"2012",1.75
"92","2012.75","BEL",16.6542100488184,1,50.0002188155136,-0.745198791346242,-0.145845076015299,9.18464551559789,108841822416.986,-0.171451908184977,46.3781445715008,25.0417428770644,21.3364016944364,85.2033414734014,50.7464000495698,0.790099,0,2.41300542115935,-3.71508342628944,"Q4",8.2666666667,"2012",1.5
